W,W,W
120,NA,1.72
130,NA,1.78
140,NA,1.98
150,NA,2.05
160,NA,2.11
170,NA,2.24
180,NA,2.31
190,NA,2.44
200,NA,2.64
210,2.00E-07,2.77
220,4.00E-05,3.1
230,1.20E-03,3.37
240,3.00E-02,3.7
250,2.50E-01,3.96
260,4.50E-01,4.62
270,6.00E-01,5.41
280,7.80E-01,6.93
290,8.70E-01,9.24
300,9.10E-01,11.62
310,9.80E-01,12.87
320,1.00E+00,13.2
